item_label1;number_item_label1;item_class1;item_label2;number_item_label2;item_class2;correlation;p_value;relation_number;item_class1 (grupos)
"la exhibición de los productos dentro de la tienda";"415";"Producto";"la satisfacción general con los productos";"385";"Producto";"0.4082482904638631";"0.6213082950374968";5;"Producto"
"la agilidad en el proceso de pago";"384";"Experiencia";"la facilidad para encontrar lo que buscabas";"394";"Servicio";"-0.1666666666666667";"0.6213082950374968";5;"5"
"la Información sobre cambios y garantías";"310";"Experiencia";"la facilidad para encontrar lo que buscabas";"394";"Servicio";"-0.4082482904638631";"0.6213082950374968";5;"5"
"la amabilidad en la atención";"392";"Servicio";"la satisfacción general con tu experiencia de compra";"369";"Experiencia";"-0.4082482904638631";"0.6213082950374968";5;"Servicio"
"el acompañamiento durante la compra";"426";"Servicio";"la Información sobre los productos";"380";"Producto";"0.4498540440374639";"0.6436925457074782";19;"Servicio"
"la Información sobre los productos";"380";"Producto";"la exhibición de los productos dentro de la tienda";"415";"Producto";"0.4310264875926355";"0.644315403385647";34;"Producto"
"el ofrecimiento de opciones para complementar el look";"353";"Servicio";"los espacios de diversión para los niños";"314";"Experiencia";"0.2426307930309847";"0.6594696605115";11;"Servicio"
"la agilidad en el proceso de pago";"384";"Experiencia";"la satisfacción general con la solución a tu caso";"351";"Servicio";"0.7436794391350268";"0.6643060340023001";24;"5"
"la agilidad en el proceso de pago";"384";"Experiencia";"la facilidad para contactarnos";"374";"Servicio";"0.7497397704945332";"0.6657032602970396";21;"5"
"la Información sobre los productos";"380";"Producto";"la amabilidad de la persona que te atendió";"392";"Servicio";"0.6730032754681021";"0.66626413769866";20;"Producto"
"el acompañamiento durante la compra";"426";"Servicio";"el interés e indagación de tu necesidad";"316";"Servicio";"0.8656164189192286";"0.6675772869220892";18;"Servicio"
"el diseño de las vitrinas";"345";"Experiencia";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"0.4150976710049047";"0.6720490422488852";58;"5"
"la Información sobre cambios y garantías";"310";"Experiencia";"la facilidad para contactarnos";"374";"Servicio";"0.6128831717609684";"0.6726862732575225";13;"5"
"la Información sobre cambios y garantías";"310";"Experiencia";"los probadores/Vestier";"316";"Experiencia";"0.3097791822069851";"0.6765313057791675";33;"5"
"el diseño de los productos";"401";"Producto";"la exhibición de los productos dentro de la tienda";"415";"Producto";"-0.3779644730092272";"0.6810571608718816";9;"Producto"
"¿Cómo calificarías tu satisfacción general con OFFCORSS?";"862";"NPS";"¿Qué tan posible es que vuelvas a comprar en las tiendas de OFFCORSS?";"936";"NPS";"0.8792274013837339";"0.6888916006091331";37;"4"
"la disponibilidad de los productos";"376";"Producto";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"0.6959086639151132";"0.6888916006091331";37;"Producto"
"el interés e indagación de tu necesidad";"316";"Servicio";"la atención e interés por el niño o la niña";"337";"Servicio";"0.6262124501812509";"0.6890545295458246";36;"Servicio"
"el diseño de los productos";"401";"Producto";"la atención e interés por el niño o la niña";"337";"Servicio";"0.1709852822203324";"0.6900289059920686";31;"Producto"
"el interés e indagación de tu necesidad";"316";"Servicio";"la experiencia y diversión para los niños/as";"342";"Experiencia";"0.6030226891555273";"0.695192295931711";6;"Servicio"
"la Información sobre cambios y garantías";"310";"Experiencia";"la amabilidad en la atención";"392";"Servicio";"-0.7071067811865477";"0.695192295931711";6;"5"
"la facilidad para encontrar lo que buscabas";"394";"Servicio";"los probadores/Vestier";"316";"Experiencia";"-0.25";"0.7039999999999998";5;"Servicio"
"el tiempo de respuesta";"347";"Servicio";"los probadores/Vestier";"316";"Experiencia";"0.8250596904721919";"0.7162313833164171";19;"Servicio"
"el tiempo de respuesta";"347";"Servicio";"la exhibición de los productos dentro de la tienda";"415";"Producto";"0.7568892626614565";"0.7227238255361574";12;"Servicio"
"la atención e interés por el niño o la niña";"337";"Servicio";"la satisfacción general con tu experiencia de compra";"369";"Experiencia";"0.1842105263157894";"0.7287339886104593";9;"Servicio"
"el ofrecimiento de opciones para complementar el look";"353";"Servicio";"los probadores/Vestier";"316";"Experiencia";"0.5330017908890261";"0.7357648598798118";7;"Servicio"
"el interés e indagación de tu necesidad";"316";"Servicio";"la Información sobre los productos";"380";"Producto";"0.6859943405700355";"0.7411538220687437";6;"Servicio"
"la música y ambientación";"392";"Experiencia";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"0.352332131708822";"0.7434964736230613";16;"5"
"la Información sobre cambios y garantías";"310";"Experiencia";"la atención e interés por el niño o la niña";"337";"Servicio";"-0.7637626158259734";"0.7488684500235261";5;"5"
"la Información sobre cambios y garantías";"310";"Experiencia";"la disponibilidad de los productos";"376";"Producto";"-0.7637626158259735";"0.748868450023527";5;"5"
"la amabilidad de la persona que te atendió";"392";"Servicio";"la música y ambientación";"392";"Experiencia";"0.2715627232967842";"0.749186479867185";18;"Servicio"
"el diseño de los productos";"401";"Producto";"el interés e indagación de tu necesidad";"316";"Servicio";"0.5155392622264671";"0.7498058561480001";17;"Producto"
"el diseño de las vitrinas";"345";"Experiencia";"el interés e indagación de tu necesidad";"316";"Servicio";"0.2513123449750173";"0.7505044501534024";16;"5"
"la atención e interés por el niño o la niña";"337";"Servicio";"los probadores/Vestier";"316";"Experiencia";"-0.1270001270001904";"0.7626770646286332";8;"Servicio"
"la calidad de los productos";"382";"Producto";"la facilidad para encontrar lo que buscabas";"394";"Servicio";"0.1113692092779409";"0.775274598619745";14;"Producto"
"el diseño de las vitrinas";"345";"Experiencia";"la atención e interés por el niño o la niña";"337";"Servicio";"0.4115069611732912";"0.7880893110512037";24;"5"
"la atención e interés por el niño o la niña";"337";"Servicio";"la experiencia y diversión para los niños/as";"342";"Experiencia";"-0.2439750182371333";"0.7989658591927782";5;"Servicio"
"la amabilidad en la atención";"392";"Servicio";"la facilidad para encontrar lo que buscabas";"394";"Servicio";"0.6816105909852266";"0.8435226919038225";57;"Servicio"
"el acompañamiento durante la compra";"426";"Servicio";"el diseño de las vitrinas";"345";"Experiencia";"0.3408612232849531";"0.8653449192171533";29;"Servicio"
"la facilidad para encontrar lo que buscabas";"394";"Servicio";"la música y ambientación";"392";"Experiencia";"0.9296875";"1";9;"Servicio"
"el tiempo de respuesta";"347";"Servicio";"la satisfacción general con tu experiencia de compra";"369";"Experiencia";"0.8744746321952062";"1";24;"Servicio"
"el tiempo de respuesta";"347";"Servicio";"la facilidad para contactarnos";"374";"Servicio";"0.8453516245312536";"1";66;"Servicio"
"el interés e indagación de tu necesidad";"316";"Servicio";"la Información sobre cambios y garantías";"310";"Experiencia";"0.8333333333333335";"1";7;"Servicio"
"la amabilidad de la persona que te atendió";"392";"Servicio";"la satisfacción general con tu experiencia de compra";"369";"Experiencia";"0.7834855904025533";"1";40;"Servicio"
"la Información sobre los productos";"380";"Producto";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"0.7666666666666668";"1";21;"Producto"
"la Información sobre los productos";"380";"Producto";"la atención e interés por el niño o la niña";"337";"Servicio";"0.6864064729836441";"1";10;"Producto"
"la satisfacción general con la asesoría y servicio";"393";"Servicio";"los probadores/Vestier";"316";"Experiencia";"0.6367145399670131";"1";11;"Servicio"
"la satisfacción general con la solución a tu caso";"351";"Servicio";"los probadores/Vestier";"316";"Experiencia";"0.6324555320336759";"1";6;"Servicio"
"la exhibición de los productos dentro de la tienda";"415";"Producto";"los probadores/Vestier";"316";"Experiencia";"0.6039520437427544";"1";18;"Producto"
"el ofrecimiento de opciones para complementar el look";"353";"Servicio";"la agilidad en el proceso de pago";"384";"Experiencia";"0.4666666666666666";"1";8;"Servicio"
"el diseño de las vitrinas";"345";"Experiencia";"la música y ambientación";"392";"Experiencia";"0.4424046231823928";"1";34;"5"
"el ofrecimiento de opciones para complementar el look";"353";"Servicio";"la disponibilidad de los productos";"376";"Producto";"0.4082482904638631";"1";18;"Servicio"
"la facilidad para contactarnos";"374";"Servicio";"la satisfacción general con tu experiencia de compra";"369";"Experiencia";"0.3749999999999999";"1";49;"Servicio"
"la calidad de los productos";"382";"Producto";"la exhibición de los productos dentro de la tienda";"415";"Producto";"0.3333333333333333";"1";8;"Producto"
"el ofrecimiento de opciones para complementar el look";"353";"Servicio";"la experiencia y diversión para los niños/as";"342";"Experiencia";"0.2886751345948129";"1";5;"Servicio"
"la atención e interés por el niño o la niña";"337";"Servicio";"la variedad de productos en la tienda";"404";"Producto";"0.25";"1";7;"Servicio"
"el acompañamiento durante la compra";"426";"Servicio";"la satisfacción general con la solución a tu caso";"351";"Servicio";"0.1666666666666667";"1";5;"Servicio"
"la agilidad en el proceso de pago";"384";"Experiencia";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"0.1666666666666667";"1";5;"5"
"el acompañamiento durante la compra";"426";"Servicio";"la amabilidad en la atención";"392";"Servicio";"0.1666666666666667";"1";5;"Servicio"
"la amabilidad de la persona que te atendió";"392";"Servicio";"la facilidad para contactarnos";"374";"Servicio";"0.151073939844873";"1";52;"Servicio"
"la agilidad en el proceso de pago";"384";"Experiencia";"la exhibición de los productos dentro de la tienda";"415";"Producto";"0.0636284762975777";"1";30;"5"
"el acompañamiento durante la compra";"426";"Servicio";"el tiempo de respuesta";"347";"Servicio";"-0.1666666666666666";"1";10;"Servicio"
"la calidad de los productos";"382";"Producto";"la facilidad para contactarnos";"374";"Servicio";"-0.1999999999999999";"1";6;"Producto"
"la amabilidad de la persona que te atendió";"392";"Servicio";"la exhibición de los productos dentro de la tienda";"415";"Producto";"-0.1999999999999999";"1";6;"Servicio"
"el diseño de las vitrinas";"345";"Experiencia";"la amabilidad de la persona que te atendió";"392";"Servicio";"-0.25";"1";5;"5"
"el diseño de los productos";"401";"Producto";"la facilidad para contactarnos";"374";"Servicio";"-0.25";"1";5;"Producto"
"el diseño de los productos";"401";"Producto";"la satisfacción general con la asesoría y servicio";"393";"Servicio";"-0.4000000000000001";"1";7;"Producto"
"la agilidad en el proceso de pago";"384";"Experiencia";"la amabilidad en la atención";"392";"Servicio";"-0.5";"1";6;"5"
"la Información sobre los productos";"380";"Producto";"la amabilidad en la atención";"392";"Servicio";"-0.6666666666666667";"1";5;"Producto"
